Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,merge_key,net_sentiment,toxic,important,RSI,ATR,MACD,BB_width,Lag_Close_1,Target_Direction,volatility,Target_Volatility
2023-09-02 00:00:00,1629.53,1636.32,1627.42,1634.17,28.1953,1693634399999,45974.36072400,201,5.80610000,9477.63031700,0,1693612800,0.0,0.0,0,41.752169994148716,23.49493015228852,-9.793106128605814,156.5115007579093,1628.14,1,0.016588202042420078,0.001908602980927286
2023-09-02 06:00:00,1634.11,1636.35,1630.05,1634.49,11.0316,1693655999999,18014.86408500,106,2.50970000,4099.45132500,0,1693634400,0.0,0.0,0,41.85348833235011,22.26672085569648,-10.642653401921052,157.48714559413338,1634.17,1,0.016612616295827106,0.0021120114008200473
2023-09-02 12:00:00,1634.49,1643.97,1632.01,1632.65,63.5419,1693677599999,104160.93648300,393,15.97830000,26172.86009900,0,1693656000,0.0,0.0,0,41.40748338951898,21.53052650886102,-11.333749944810052,160.190609672939,1634.49,0,0.006649583746843438,0.002421901972479117
2023-09-02 18:00:00,1632.31,1639.14,1630.0,1637.8,30.4758,1693699199999,49805.31745900,459,15.97010000,26106.20391700,0,1693677600,0.0,0.0,1,43.230933369092156,20.64548890108524,-11.335221595850726,162.21178477539706,1632.65,0,0.002322854456337579,0.002263965708955451
2023-09-03 00:00:00,1637.78,1637.98,1631.94,1636.84,52.6724,1693720799999,86060.01596900,281,42.21900000,68979.54631800,0,1693699200,0.0,0.0,1,42.96252860249959,19.602239693864863,-11.283779480901103,164.1783361438629,1637.8,0,0.001908602980927286,0.0022845979077676967
2023-09-03 06:00:00,1636.84,1640.09,1631.88,1634.63,20.749,1693742399999,33972.29345300,270,4.42190000,7235.51753900,0,1693720800,0.0,0.0,1,42.31126420450745,18.78850828716022,-11.291182046329368,165.31791102383022,1636.84,0,0.0021120114008200473,0.0023951927724083035
2023-09-03 12:00:00,1634.6,1640.28,1625.81,1630.68,47.4537,1693763999999,77524.29481700,382,21.09540000,34454.95915700,0,1693742400,0.3333333333333333,0.0,1,41.11170282729776,18.48004340950592,-11.48340705290343,156.10824437590145,1634.63,1,0.002421901972479117,0.002068507958089017
2023-09-03 18:00:00,1630.67,1645.43,1630.27,1635.28,47.5074,1693785599999,77825.04774400,330,34.83740000,57100.00665900,0,1693764000,0.0,0.0,0,43.13363849510536,18.242897451684076,-11.13619408594127,145.1973552898944,1630.68,0,0.002263965708955451,0.0010287654254005193
2023-09-04 00:00:00,1636.49,1643.97,1631.99,1635.86,39.3975,1693807199999,64370.42408300,282,27.55270000,44996.39228700,0,1693785600,0.0,0.0,0,43.39753190867279,17.795547633706647,-10.69098513363815,134.3981907617167,1635.28,0,0.0022845979077676967,0.0011082285831892573
2023-09-04 06:00:00,1635.0,1640.56,1631.99,1632.75,24.8525,1693828799999,40679.40577700,159,12.58010000,20610.58923200,0,1693807200,0.0,0.0,0,42.26494764404558,17.13657994558474,-10.468431280595496,121.6713011874831,1635.86,1,0.0023951927724083035,0.0033435011295519785
2023-09-04 12:00:00,1632.19,1635.33,1619.53,1631.0,99.8929,1693850399999,162493.82236900,373,39.58670000,64406.48821800,0,1693828800,0.0,0.0,0,41.60693601284824,17.04110994947154,-10.31436850364662,113.26502212915966,1632.75,1,0.002068507958089017,0.0032056628831965295
2023-09-04 18:00:00,1631.22,1632.27,1617.08,1631.0,172.5541,1693871999999,280622.24133300,401,22.21710000,36158.06342500,0,1693850400,0.5,0.0,1,41.60693601284824,16.908887810223575,-10.076121387761987,99.47053371687389,1631.0,1,0.0010287654254005193,0.003344722264476653
2023-09-05 00:00:00,1631.15,1631.34,1610.93,1626.81,47.7481,1693893599999,77354.26160600,436,17.72430000,28767.51030900,0,1693872000,1.0,0.0,0,39.88275169481212,17.158967252350454,-10.108877962065662,81.74592978133705,1631.0,1,0.0011082285831892573,0.0036223221366596756
2023-09-05 06:00:00,1626.01,1637.68,1620.33,1635.16,40.8517,1693915199999,66358.74276400,204,16.41410000,26730.34060100,0,1693893600,0.0,0.0,0,44.79264476495387,17.172612448611147,-9.35324419022868,41.86269264889779,1626.81,0,0.0033435011295519785,0.0026957054587035414
2023-09-05 12:00:00,1635.37,1647.58,1626.67,1636.04,97.2028,1693936799999,158950.51226900,770,65.33030000,106874.44264900,0,1693915200,11.5,0.0,11,45.29968641629485,17.439568702281772,-8.584434321237268,35.58214543434724,1635.16,1,0.0032056628831965295,0.005584583478327584
2023-09-05 18:00:00,1636.29,1638.54,1627.23,1634.18,116.3797,1693958399999,189907.27854700,368,20.41410000,33354.92459000,0,1693936800,2.0,0.0,3,44.372063905535185,17.0017423664045,-8.032638163808087,33.56252415113249,1636.04,0,0.003344722264476653,0.007994547629541321
2023-09-06 00:00:00,1634.32,1640.61,1628.58,1628.58,55.6888,1693979999999,90956.20174400,405,15.03120000,24593.29181500,0,1693958400,0.0,0.0,0,41.60940447715019,16.64661791166132,-7.955502847716389,30.516409460205523,1634.18,1,0.0036223221366596756,0.0077760688301149045
2023-09-06 06:00:00,1628.15,1635.96,1628.15,1633.4,5.8658,1694001599999,9571.09583800,70,2.97470000,4853.43355000,0,1693980000,2.0,0.0,2,44.79534119148165,16.015430917971223,-7.419906769892805,26.760545664052188,1628.58,0,0.0026957054587035414,0.008905805057196419
2023-09-06 12:00:00,1633.4,1666.81,1610.68,1648.6,298.708,1694023199999,486383.04495700,1336,77.30380000,126195.29191400,0,1694001600,1.0,0.0,1,53.425581929644366,18.88075728097327,-5.703187258550997,18.237276344013026,1633.4,0,0.005584583478327584,0.008176593569336584
2023-09-06 18:00:00,1647.33,1655.03,1624.45,1633.43,107.8307,1694044799999,176181.34610000,1709,68.75920000,112274.12347700,0,1694023200,15.5,0.0,12,45.740102113128636,19.71641747518946,-5.503327957544343,17.425275653651624,1648.6,1,0.007994547629541321,0.006874863176850212
2023-09-07 00:00:00,1632.39,1641.64,1631.48,1639.1,35.6276,1694066399999,58226.91745500,450,19.26310000,31485.70903900,0,1694044800,15.5,0.0,12,48.709968120362696,19.033816226961648,-4.831719354675215,17.97511917903239,1633.43,1,0.0077760688301149045,0.007043623613645696
2023-09-07 06:00:00,1637.69,1639.02,1626.26,1626.53,34.6923,1694087999999,56618.78282300,168,28.50530000,46523.66819600,0,1694066400,15.5,0.0,12,43.08040648955042,18.59140078217867,-5.253202992260185,19.307390023006974,1639.1,1,0.008905805057196419,0.008799468683357965
2023-09-07 12:00:00,1629.02,1640.59,1624.15,1638.5,54.2134,1694109599999,88472.38591800,260,9.69060000,15805.19615800,0,1694088000,0.5,0.0,1,49.1117964469202,18.437729297737324,-4.568687859402189,19.664552239082695,1626.53,0,0.008176593569336584,0.007689927441973281
2023-09-07 18:00:00,1640.0,1659.0,1633.1,1648.71,99.9943,1694131199999,164589.59891200,1103,74.12190000,122023.76633400,0,1694109600,0.5,0.0,1,53.625671446850205,18.970748633613233,-3.1658490760016775,23.36819394920576,1638.5,0,0.006874863176850212,0.006989802414777763
2023-09-08 00:00:00,1648.76,1658.2,1643.66,1646.34,47.3933,1694152799999,78169.39709700,739,18.41430000,30382.03678200,0,1694131200,0.0,0.0,0,52.462382228211325,18.654266588355142,-2.219740637998484,25.496048486924337,1648.71,0,0.007043623613645696,0.00699283215272167
2023-09-08 06:00:00,1645.03,1648.22,1617.39,1627.05,42.3808,1694174399999,68978.69955500,396,23.52310000,38232.60569400,0,1694152800,0.0,0.0,0,44.0806867680242,19.52396183204406,-2.9919948174774618,26.5506546658371,1646.34,1,0.008799468683357965,0.002188551433073266
2023-09-08 12:00:00,1625.43,1634.15,1624.98,1630.62,68.2658,1694195999999,111279.57692200,327,15.53220000,25318.95451400,0,1694174400,0.0,0.0,0,45.80633805487269,18.784393129755202,-3.2781541339638807,26.55883351959119,1627.05,1,0.007689927441973281,0.002307920227380652
2023-09-08 18:00:00,1630.2,1638.11,1627.54,1636.93,48.3863,1694217599999,79096.87059200,211,25.62320000,41920.92067300,0,1694196000,5.5,0.0,8,48.813079209158154,18.19765076334411,-2.961633323416663,26.617194205908163,1630.62,0,0.006989802414777763,0.000935820166868892
2023-09-09 00:00:00,1636.87,1637.57,1632.8,1634.84,8.2053,1694239199999,13422.06948200,100,6.03220000,9869.08773800,0,1694217600,-3.0,0.0,1,47.86580754887547,17.238532851676673,-2.846619773006296,26.606026306385957,1636.93,0,0.00699283215272167,0.002909725064312381
2023-09-09 06:00:00,1632.58,1636.26,1632.58,1636.0,2.7128,1694260799999,4434.79942600,40,1.29540000,2118.24084000,0,1694239200,-3.0,0.0,1,48.463597793445786,16.27006621941406,-2.6315337175792592,26.535495671890203,1634.84,0,0.002188551433073266,0.0025981897552151945
2023-09-09 12:00:00,1634.42,1637.68,1630.83,1634.81,25.3931,1694282399999,41464.97021500,144,6.92640000,11323.86348100,0,1694260800,0.0,0.0,0,47.85735233778343,15.59720434659878,-2.5279587884829198,26.252109770358857,1636.0,0,0.002307920227380652,0.004959355112594962
2023-09-09 18:00:00,1634.54,1637.28,1632.04,1635.47,20.8351,1694303999999,34039.23055900,110,15.54570000,25399.69517100,0,1694282400,0.0,0.0,0,48.24405286359739,14.85740403612744,-2.3653521199491934,25.93354259651869,1634.81,0,0.000935820166868892,0.00735295467394345
2023-09-10 00:00:00,1635.82,1635.82,1619.2,1626.38,34.9632,1694325599999,56838.90721300,316,18.57310000,30184.30685300,0,1694304000,-5.0,0.0,3,43.463173874429,14.983303747832615,-2.936126358334832,26.05819972020481,1635.47,0,0.002909725064312381,0.00713877882644961
2023-09-10 06:00:00,1626.86,1628.33,1621.02,1624.03,3.6096,1694347199999,5860.63091100,71,1.05260000,1709.76924900,0,1694325600,0.0,0.0,0,42.296218705463836,14.435210622987425,-3.537318409966474,28.020218565308824,1626.38,0,0.0025981897552151945,0.010744913274556516
2023-09-10 12:00:00,1624.99,1628.33,1602.0,1606.53,165.3563,1694368799999,266358.63785200,581,78.34000000,126201.47036600,0,1694347200,0.0,0.0,0,34.80249063068282,15.284838435631174,-5.364037898738161,37.801752730536464,1624.03,0,0.004959355112594962,0.011702062050297718
2023-09-10 18:00:00,1609.86,1627.11,1604.54,1617.2,73.4877,1694390399999,118841.51354700,421,33.74710000,54584.03462000,0,1694368800,0.0,0.0,0,41.59678271052816,15.805207118800373,-5.882931653203286,40.49969330651584,1606.53,0,0.00735295467394345,0.007834598902382459
2023-09-11 00:00:00,1618.25,1618.81,1604.94,1616.01,98.6616,1694411999999,158840.27871400,340,35.74570000,57551.23612500,0,1694390400,0.0,0.0,0,41.08257557893995,15.666978038886054,-6.317359162790353,43.044698237332796,1617.2,0,0.00713877882644961,0.0163511516120656
2023-09-11 06:00:00,1615.88,1617.55,1578.37,1587.43,166.9655,1694433599999,265776.62533100,830,80.94770000,128933.34091800,0,1694412000,0.0,0.0,0,31.129619062418108,17.346479607537056,-8.865615939101872,58.62511834598172,1616.01,1,0.010744913274556516,0.017380237648464525
2023-09-11 12:00:00,1586.0,1597.62,1550.96,1562.9,322.2444,1694455199999,504716.91602500,1506,69.80360000,109635.31598600,0,1694433600,0.0,0.0,0,25.43412661962587,19.44030249271297,-12.717889869954206,81.16779395034382,1587.43,1,0.011702062050297718,0.016679382607631712
2023-09-11 18:00:00,1562.9,1562.9,1532.45,1552.13,291.921,1694476799999,451098.23819800,797,148.94380000,230265.22323600,0,1694455200,-5.0,0.0,4,23.409038661892474,20.226709457519192,-16.450265287346156,103.83636152507597,1562.9,1,0.007834598902382459,0.015145782860635374
2023-09-12 00:00:00,1550.83,1594.39,1549.42,1580.08,144.926,1694498399999,227917.07331900,879,30.35930000,47749.99114400,0,1694476800,0.0,0.0,0,37.35016297883743,21.99408735341068,-16.957394001401553,108.65921810886584,1552.13,1,0.0163511516120656,0.013656484281721601
2023-09-12 06:00:00,1580.99,1624.42,1575.86,1609.5,123.9269,1694519999999,198971.97920900,644,48.32380000,77429.22997900,0,1694498400,1.0,0.0,0,48.065825994920274,23.89165254245279,-14.814575825787642,108.65707338144057,1580.08,0,0.017380237648464525,0.011066385801439508
2023-09-12 12:00:00,1610.39,1620.15,1586.26,1587.78,128.9834,1694541599999,206721.19333400,881,66.07900000,105889.45674900,0,1694520000,0.0,0.0,0,42.31190940425055,24.605820217991884,-14.699552174514565,109.89414857287511,1609.5,1,0.016679382607631712,0.008092125226125119
2023-09-12 18:00:00,1585.92,1608.41,1584.99,1593.29,81.5402,1694563199999,130320.73537800,451,32.55270000,52061.78468700,0,1694541600,0.0,0.0,0,44.13880543437178,24.52111877384961,-14.002373505574042,106.72779692198719,1587.78,1,0.015145782860635374,0.008350459287517199
2023-09-13 00:00:00,1593.29,1600.0,1582.29,1585.75,70.1755,1694584799999,111786.45637800,446,48.29140000,76995.09340800,0,1694563200,0.0,0.0,0,42.170723607984165,24.034610290003215,-13.898061175143766,104.16628510036753,1593.29,1,0.013656484281721601,0.006970374847828917
2023-09-13 06:00:00,1584.22,1606.35,1581.72,1605.32,60.1005,1694606399999,95851.81140800,462,34.08790000,54392.57866200,0,1694584800,1.0,0.0,0,48.57934143302266,24.07713812643155,-12.096812925659833,102.84178466808362,1585.75,1,0.011066385801439508,0.005095692384368443
2023-09-13 12:00:00,1604.46,1617.71,1592.7,1598.06,89.2951,1694627999999,143311.19820500,588,48.52600000,77841.31721500,0,1694606400,0.0,0.0,0,46.51973460856151,24.143771117400725,-11.12686842335006,100.9571595231364,1605.32,1,0.008092125226125119,0.0019742437276594692
2023-09-13 18:00:00,1597.14,1609.11,1596.11,1607.36,26.7007,1694649599999,42773.31889800,232,16.36280000,26214.48307600,0,1694628000,0.0,0.0,0,49.47482993092489,23.347787466157815,-9.498258133239915,96.83735623269695,1598.06,1,0.008350459287517199,0.006360096962658278
2023-09-14 00:00:00,1607.82,1636.88,1607.36,1612.69,74.0986,1694671199999,120108.57991700,817,34.46420000,55861.99025000,0,1694649600,0.0,0.0,0,51.14111920575467,23.788659790003702,-7.688853967105615,93.05055232750783,1607.36,1,0.006970374847828917,0.0063562834563721795
2023-09-14 06:00:00,1615.8,1625.43,1614.36,1623.43,18.2612,1694692799999,29611.15991300,144,10.25050000,16638.97034700,0,1694671200,0.0,0.0,0,54.40420970109143,22.99946980500344,-5.326855216235344,90.0333130161548,1612.69,0,0.005095692384368443,0.007475484756198194
2023-09-14 12:00:00,1624.15,1643.0,1617.39,1636.43,106.053,1694714399999,172979.57544100,729,60.16680000,98185.94270500,0,1694692800,0.0,0.0,0,58.05579403698868,23.185936247503186,-2.3785444545421797,90.5209868310958,1623.43,0,0.0019742437276594692,0.005382668050376608
2023-09-14 18:00:00,1636.54,1643.01,1625.03,1626.45,107.1084,1694735999999,174649.41649400,413,54.90270000,89570.89484900,0,1694714400,2.0,0.0,3,54.4505806462653,22.814083658395816,-0.8376338070104339,88.15763572643891,1636.43,1,0.006360096962658278,0.008365115720255091
2023-09-15 00:00:00,1626.45,1635.99,1623.7,1631.31,65.6646,1694757599999,107008.18231100,405,25.20910000,41089.47747700,0,1694736000,0.0,0.0,0,55.88719593002348,22.06236339708183,0.7668703619335702,89.36363598143726,1626.45,1,0.0063562834563721795,0.00863946827443619
2023-09-15 06:00:00,1629.76,1632.03,1618.39,1618.74,16.4876,1694779199999,26793.79917700,180,9.09440000,14789.60465800,0,1694757600,0.0,0.0,0,51.37399500688237,21.460766011575977,1.0124862166680941,88.44501018939309,1631.31,1,0.007475484756198194,0.006946533706638199
2023-09-15 12:00:00,1619.86,1624.96,1611.94,1621.35,44.8076,1694800799999,72487.06235700,422,21.49330000,34809.68935900,0,1694779200,0.0,0.0,0,52.23649373185596,20.857854153606265,1.4015871146320933,89.9352201720867,1618.74,1,0.005382668050376608,0.0069266047315641645
2023-09-15 18:00:00,1620.04,1652.67,1617.81,1642.0,147.149,1694822399999,241047.28281200,664,107.77660000,176874.03007500,0,1694800800,1.0,0.0,1,58.5073303005564,21.858007428348685,3.337759190078259,95.63419558005126,1621.35,0,0.008365115720255091,0.0021442891911691154
2023-09-16 00:00:00,1641.9,1651.66,1638.01,1638.43,52.0114,1694843999999,85389.08232700,345,39.73280000,65239.46186900,0,1694822400,9.0,0.0,7,57.111333490173045,21.271721183466642,4.531879657278523,99.83746393134834,1642.0,0,0.00863946827443619,0.002246959567588265
2023-09-16 06:00:00,1638.38,1639.03,1631.96,1635.69,24.1397,1694865599999,39489.06758000,123,6.03870000,9888.67552900,0,1694844000,0.0,0.0,0,56.006792404177425,20.257312527504734,5.197223275087708,101.58555096194914,1638.43,0,0.006946533706638199,0.002230721970617672
2023-09-16 12:00:00,1635.74,1639.15,1631.64,1639.15,24.4739,1694887199999,40012.86258900,165,6.97680000,11414.72641800,0,1694865600,0.0,0.0,0,57.13419941989583,19.34679020411154,5.935287667672128,95.51589262101515,1635.69,0,0.0069266047315641645,0.0018770768961675123
2023-09-16 18:00:00,1637.89,1638.95,1632.25,1635.04,17.5985,1694908799999,28784.23131700,128,11.91280000,19481.34114000,0,1694887200,0.0,0.0,0,55.32063628915688,18.457733760960725,6.118041392145187,78.9172281906408,1639.15,0,0.0021442891911691154,0.0025403731018282575
2023-09-17 00:00:00,1635.04,1635.04,1621.0,1630.64,53.5089,1694930399999,87053.10944700,397,22.39110000,36434.37485100,0,1694908800,0.0,0.0,0,53.367602475461396,18.14218134946353,5.840506089186647,71.97802878238872,1635.04,1,0.002246959567588265,0.004830169925380705
2023-09-17 06:00:00,1630.65,1634.78,1628.27,1629.54,4.7103,1694951999999,7685.66799800,65,2.94800000,4809.38541300,0,1694930400,0.0,0.0,0,52.86512505400732,17.311311253073278,5.468756138558774,72.00111914355557,1630.64,1,0.002230721970617672,0.008099546866697132
2023-09-17 12:00:00,1629.75,1632.04,1621.0,1621.0,68.4536,1694973599999,111420.66966800,256,38.88440000,63283.41169200,0,1694952000,4.0,0.0,1,49.00724256254185,16.86336044928233,4.433923486202957,65.33498236036621,1629.54,1,0.0018770768961675123,0.009910309218391849
2023-09-17 18:00:00,1620.18,1627.08,1612.55,1621.93,38.8064,1694995199999,62846.75702700,247,12.55720000,20349.28392300,0,1694973600,2.0,0.0,3,49.43995259549692,16.69669184576216,3.6468161547425098,59.66657599154951,1621.0,1,0.0025403731018282575,0.0100380200989312
2023-09-18 00:00:00,1621.98,1635.64,1605.89,1632.45,104.3958,1695016799999,169305.78811700,599,45.72630000,73975.65251500,0,1694995200,2.0,0.0,3,54.176819399204426,17.62907099963629,3.8277797422904314,48.72148035979171,1621.93,1,0.004830169925380705,0.00965902050659097
2023-09-18 06:00:00,1630.0,1657.09,1629.26,1654.77,103.0268,1695038399999,169397.03266700,547,81.38750000,133818.54192800,0,1695016800,0.0,0.0,0,62.256420495708035,18.357708785376552,5.706451729773335,51.59263774514375,1632.45,0,0.008099546866697132,0.006157638888280263
2023-09-18 12:00:00,1656.43,1668.57,1635.0,1638.61,153.5107,1695059999999,254187.46028400,1037,106.50170000,176350.24699900,0,1695038400,0.0,0.0,1,54.731926900887544,19.444301014992508,5.8241981390006,44.0974604356029,1654.77,1,0.009910309218391849,0.002469587801366273
2023-09-18 18:00:00,1637.35,1643.97,1633.04,1637.23,34.3412,1695081599999,56268.11712600,301,19.21330000,31503.42836900,0,1695060000,-1.0,0.0,0,54.13026063589884,18.836136656778763,5.7399915007711115,39.0758450631015,1638.61,1,0.0100380200989312,0.0027906692295799128
2023-09-19 00:00:00,1636.01,1639.47,1627.09,1638.91,47.0655,1695103199999,76917.61359200,440,23.26190000,38032.68593800,0,1695081600,0.0,0.0,0,54.781951477203954,18.37498403843743,5.742621724371929,35.39988343759387,1637.23,0,0.00965902050659097,0.004301947875534306
2023-09-19 06:00:00,1635.36,1660.96,1633.59,1646.68,24.8046,1695124799999,40834.49028800,388,15.06750000,24816.23025000,0,1695103200,0.0,0.0,0,57.770290457973765,19.01748517854905,6.2990685180832315,36.39189701633586,1638.91,0,0.006157638888280263,0.0023170963917016544
