Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,RSI,ATR,MACD,BB_width,Lag_Close_1,Lag_Close_2,Lag_Close_3,Price_Next_24h,Target_Direction,Log_Return,volatility,Target_Volatility
2023-03-12 18:00:00,1515.19,1590.27,1510.23,1580.24,9839.7537,1678665599999,15175594.43514100,12494,4793.66530000,7394287.46500600,0,62.67630482267706,38.68278208260566,-14.179231560904554,235.27667704664827,1515.36,1465.44,1463.26,1673.99,1,1.0428149086685672,0.024039924924230384,0.029267191527899392
2023-03-13 00:00:00,1580.14,1622.02,1573.58,1599.48,6810.0852,1678687199999,10879558.81634200,9034,3349.36230000,5351779.39361500,0,64.92409649048162,39.3797262195624,-4.273158765136486,250.12888227347094,1580.24,1515.36,1465.44,1672.0,1,1.0121753657672252,0.019099674414460064,0.030410965401335355
2023-03-13 06:00:00,1600.32,1614.64,1564.93,1581.13,6274.8641,1678708799999,9965935.25834000,8660,2816.77130000,4472279.99014200,0,61.14204803013237,40.11760291816508,2.0728886818626506,256.5655178373845,1599.48,1580.24,1515.36,1684.45,1,0.9885275214444695,0.024280452320012268,0.02692149491622187
2023-03-13 12:00:00,1581.26,1693.0,1572.4,1670.06,15921.74167,1678730399999,26138913.94205330,21569,7769.48686000,12759103.23259960,0,70.20166889576348,45.86634556686757,14.115371568464752,298.7709801380288,1581.13,1599.48,1580.24,1755.76,1,1.0562445845692636,0.03048657548933539,0.020047801077876924
2023-03-13 18:00:00,1670.02,1685.32,1660.45,1673.99,4116.6056,1678751999999,6884576.41458900,5390,2049.75620000,3427571.23478900,0,70.52867712956571,44.36660659780559,23.703010621290332,338.0178085872276,1670.06,1581.13,1599.48,1700.05,1,1.0023532088667473,0.029267191527899392,0.030467217149491386
2023-03-14 00:00:00,1673.91,1694.28,1663.37,1672.0,4936.105,1678773599999,8265168.00902720,7034,2398.82740000,4016745.53794520,0,70.10912444977727,43.40542041224806,30.785827421979093,369.82779602917253,1673.99,1670.06,1581.13,1697.78,1,0.9988112234840113,0.030410965401335355,0.030475964635956015
2023-03-14 06:00:00,1671.82,1689.67,1655.83,1684.45,3879.1002,1678795199999,6490049.77975500,5358,2009.74800000,3362356.13935900,0,71.26096892016267,42.7221760970875,36.97736961714054,401.6200557793595,1672.0,1673.99,1670.06,1679.6,0,1.007446172248804,0.02692149491622187,0.0311710571945783
2023-03-14 12:00:00,1683.98,1777.0,1674.11,1755.76,15422.28294,1678816799999,26843450.70031580,18974,7600.55322000,13228028.78967980,0,76.78020894233542,47.0198778044384,47.095445472413076,455.3374130720672,1684.45,1672.0,1673.99,1629.08,0,1.0423342930927009,0.020047801077876924,0.014882084660265811
2023-03-14 18:00:00,1754.84,1757.66,1659.43,1700.05,13287.0471,1678838399999,22707632.70977900,15649,6112.66320000,10443404.62049600,0,66.10007886482832,50.67774367554994,50.04191008298403,471.9266624738293,1755.76,1684.45,1672.0,1650.41,0,0.9682701508178794,0.030467217149491386,0.018091766293918704
2023-03-15 00:00:00,1699.07,1716.69,1681.2,1697.78,5549.2522,1678859999999,9444187.73771800,6951,2715.67690000,4621153.04441600,0,65.69906092950707,49.59290484158209,51.59903295356821,477.54636540505817,1700.05,1755.76,1684.45,1644.25,0,0.9986647451545543,0.030475964635956015,0.017868541618763285
2023-03-15 06:00:00,1699.02,1706.75,1651.78,1679.6,4106.5314,1678881599999,6910428.45571300,5988,1933.59400000,3252677.78255300,0,62.432253495794306,49.976983067183376,50.780721436748536,461.877980350474,1697.78,1700.05,1755.76,1660.79,0,0.9892918988325932,0.0311710571945783,0.019688197857086625
2023-03-15 12:00:00,1678.75,1697.44,1611.42,1629.08,10505.5445,1678903199999,17348929.25518100,15089,5203.91530000,8595007.04700000,0,54.34537189687329,52.55148427667028,45.530811029704864,438.4994977564197,1679.6,1697.78,1700.05,1656.21,1,0.9699214098594904,0.014882084660265811,0.008655442279273382
2023-03-15 18:00:00,1629.05,1664.66,1620.72,1650.41,4524.3267,1678924799999,7445968.79134700,6100,2277.20200000,3747679.80943400,0,56.88468268169844,51.93637825690812,42.60030218054294,417.7141555002213,1629.08,1679.6,1697.78,1673.63,1,1.0130932796424976,0.018091766293918704,0.007826056228904145
2023-03-16 00:00:00,1650.35,1659.77,1632.35,1644.25,2864.2724,1678946399999,4711606.98519200,4205,1306.51630000,2149828.15945000,0,55.9174018710491,50.18520838141469,39.32744992344419,401.767282102986,1650.41,1629.08,1679.6,1702.98,1,0.9962675941129779,0.017868541618763285,0.008454637155596719
2023-03-16 06:00:00,1644.65,1670.15,1639.63,1660.79,3497.3844,1678967999999,5789922.68657700,5211,1696.92240000,2809378.40611700,0,57.98334418977181,48.78055063988507,37.63450356903968,370.0723187304402,1644.25,1650.41,1629.08,1760.72,1,1.0100592975520755,0.019688197857086625,0.015265542761462216
2023-03-16 12:00:00,1660.03,1666.46,1636.83,1656.21,3969.1884,1678989599999,6569391.49508500,6158,1986.94590000,3288373.38800700,0,57.184169931867636,47.41265416560758,35.51388174072804,338.22833866766996,1660.79,1644.25,1650.41,1725.5,1,0.9972422762661144,0.008655442279273382,0.02256668801625148
2023-03-16 18:00:00,1656.79,1691.75,1652.35,1673.63,3127.3735,1679011199999,5220709.20766900,4720,1622.00620000,2707555.26346000,0,59.47218446414608,46.84032172520705,34.83733892093164,309.6819440787881,1656.21,1660.79,1644.25,1789.42,1,1.0105179898684347,0.007826056228904145,0.0261854200687289
2023-03-17 00:00:00,1673.94,1724.94,1662.67,1702.98,3435.4779,1679032799999,5835638.35956500,5872,1650.43800000,2802898.26728600,0,63.05447564189481,47.94244160197797,36.251587835097325,271.08433101546234,1673.63,1656.21,1660.79,1813.0,1,1.017536731535644,0.008454637155596719,0.026252966394061803
2023-03-17 06:00:00,1703.46,1762.88,1702.62,1760.72,2928.7164,1679054399999,5060544.28547000,5000,1499.18940000,2590442.90320300,0,68.88187143228299,48.822267201836695,41.552533989100766,232.64363360478274,1702.98,1673.63,1656.21,1813.54,1,1.0339052719350785,0.015265542761462216,0.02389791101130629
2023-03-17 12:00:00,1761.79,1761.79,1703.46,1725.5,3128.279,1679075999999,5400297.03616100,5744,1471.35130000,2540089.84499600,0,62.41493679243929,49.50139097313407,42.42259112982583,196.14283065367363,1760.72,1702.98,1673.63,1786.28,1,0.9799968194829388,0.02256668801625148,0.02203863881288525
2023-03-17 18:00:00,1726.23,1798.96,1714.12,1789.42,3802.22751,1679097599999,6658895.54273180,7652,1944.27401000,3405844.15168680,0,68.24232931970239,52.02557733219594,47.71984283689176,204.66457713200953,1725.5,1760.72,1702.98,1758.37,0,1.0370443349753695,0.0261854200687289,0.01378418945102972
2023-03-18 00:00:00,1789.95,1831.39,1767.93,1813.0,4232.8355,1679119199999,7653317.33470860,7593,2112.08471000,3819366.36876260,0,70.08496797517928,52.84232180846766,53.207321036594294,221.97552467259993,1789.42,1725.5,1760.72,1777.31,0,1.0131774541471539,0.026252966394061803,0.0127837311779192
2023-03-18 06:00:00,1812.38,1821.16,1791.73,1813.54,2163.3427,1679140799999,3914188.17466700,3327,1052.76570000,1905207.44186000,0,70.12771389230522,51.17001310786283,56.943353004605115,222.40207340947381,1813.0,1789.42,1725.5,1785.21,0,1.0002978488692775,0.02389791101130629,0.013493880026857885
2023-03-18 12:00:00,1813.39,1838.17,1747.24,1786.28,5455.47665,1679162399999,9792325.88000680,9220,2711.07114000,4865787.11922260,0,65.07271711040083,54.01001217158692,57.04692958347846,232.1358816591578,1813.54,1813.0,1789.42,1808.84,1,0.9849686248993681,0.02203863881288525,0.013089109382075439
2023-03-18 18:00:00,1785.68,1801.36,1751.39,1758.37,3456.0739,1679183999999,6151284.81762600,5515,1641.80570000,2922447.97531400,0,60.28162192463293,53.72143987361641,54.25153311868121,233.84330440430995,1786.28,1813.54,1813.0,1780.9,1,0.9843753498891551,0.01378418945102972,0.013003631728948702
2023-03-19 00:00:00,1759.17,1786.25,1758.32,1777.31,1690.598,1679205599999,3003945.30275400,3058,846.20550000,1503736.75104700,0,62.30963620604805,51.879194168358104,52.95403978451054,237.35568416239767,1758.37,1786.28,1813.54,1759.11,0,1.0107713393654352,0.0127837311779192,0.013641317311178548
2023-03-19 06:00:00,1777.35,1788.4,1762.2,1785.21,1386.7391,1679227199999,2459755.73558200,2366,692.42170000,1228427.70900700,0,63.154707428782984,50.04496601347539,51.96421976731676,242.43286609739926,1777.31,1758.37,1786.28,1779.5,0,1.0044449195694618,0.013493880026857885,0.015229550200322364
2023-03-19 12:00:00,1785.11,1832.12,1773.66,1808.84,3989.8566,1679248799999,7185609.77388300,7249,2001.02830000,3604440.89088000,0,65.63658638549654,50.6460398696557,52.48154915820669,252.8969165573185,1785.21,1777.31,1758.37,1747.3,0,1.0132365379983306,0.013089109382075439,0.013637103382344855
2023-03-19 18:00:00,1808.97,1841.64,1775.62,1780.9,3788.13761,1679270399999,6864763.68393260,6762,1867.71911000,3384160.88580660,0,60.45153258970533,51.74417987896602,50.05995196693016,256.32112881673083,1808.84,1785.21,1777.31,1732.94,0,0.9845536365847727,0.013003631728948702,0.012875675887295945
2023-03-20 00:00:00,1780.35,1785.17,1737.13,1759.11,3020.4736,1679291999999,5324058.27946900,5062,1535.06600000,2705850.75149300,0,56.690288978938476,51.47959560189702,45.85397180889959,255.76052281688635,1780.9,1808.84,1785.21,1740.0,0,0.9877646133977201,0.013641317311178548,0.013134868930175854
2023-03-20 06:00:00,1758.39,1802.72,1753.05,1779.5,3358.2745,1679313599999,5976780.39085800,5719,1650.46820000,2936700.13899000,0,59.2455975738278,51.350338773190096,43.66268853056931,253.87706428192496,1759.11,1780.9,1808.84,1761.37,0,1.0115910886755235,0.015229550200322364,0.013386761552129608
2023-03-20 12:00:00,1779.66,1782.74,1746.54,1747.3,4363.0323,1679335199999,7698438.35718100,6641,2158.85610000,3808908.11408200,0,53.84290922085198,50.26817171796224,38.879629682526,232.37220787708475,1779.5,1759.11,1780.9,1790.25,1,0.9819050295026692,0.013637103382344855,0.010852699830102897
2023-03-20 18:00:00,1746.36,1767.66,1723.48,1732.94,2876.8876,1679356799999,5029752.03509000,5097,1426.47480000,2494648.38140300,0,51.58373427826364,49.83330230953637,33.543619135682775,215.6009358440465,1747.3,1779.5,1759.11,1801.5,1,0.9917816059062554,0.012875675887295945,0.0056217507468087164
2023-03-21 00:00:00,1732.96,1757.59,1729.32,1740.0,1408.0151,1679378399999,2458666.58893500,2608,696.51650000,1216438.25139100,0,52.63595079128293,48.29306643028377,29.543911509116924,192.66817632501534,1732.94,1747.3,1779.5,1803.48,1,1.0040740014080118,0.013134868930175854,0.006715023241034154
2023-03-21 06:00:00,1740.17,1767.09,1717.39,1761.37,1754.5895,1679399999999,3054408.64153800,3484,874.58350000,1522496.02051900,0,55.769389886919285,48.39356168526349,27.77828403520789,172.2367150907403,1740.0,1732.94,1747.3,1785.65,1,1.0122816091954023,0.013386761552129608,0.010939599344278328
2023-03-21 12:00:00,1762.17,1834.9,1757.7,1790.25,4791.536,1679421599999,8664390.71361500,9524,2388.53580000,4319822.03582600,0,59.65402310618517,50.451164422030395,28.382213689151513,145.42504368406208,1761.37,1740.0,1732.94,1785.69,0,1.0163963278584285,0.010852699830102897,0.006755260171390602
2023-03-21 18:00:00,1788.52,1805.54,1774.77,1801.5,2372.5385,1679443199999,4248526.96171900,4006,1157.82530000,2073441.64891400,0,61.08770866719582,49.04536696331394,29.429369814729625,121.2456642132438,1790.25,1761.37,1740.0,1734.28,0,1.006284038542103,0.0056217507468087164,0.013847024879956125
2023-03-22 00:00:00,1801.39,1807.39,1778.5,1803.48,1866.4091,1679464799999,3352383.43151800,3625,928.83340000,1668564.27827800,0,61.348037681850386,47.60569789450581,30.07236256480087,106.3854854365145,1801.5,1790.25,1761.37,1749.66,0,1.001099084096586,0.006715023241034154,0.01616016662087862
2023-03-22 06:00:00,1803.22,1804.37,1781.15,1785.65,1245.4306,1679486399999,2230366.22157500,2312,637.64720000,1142114.57863100,0,57.61031677880291,45.86386233061252,28.8110906446027,105.7590232257653,1803.48,1801.5,1790.25,1754.97,0,0.9901135582318629,0.010939599344278328,0.016789058554158603
2023-03-22 12:00:00,1785.73,1819.73,1776.2,1785.69,4974.8717,1679507999999,8952765.77833900,8472,2532.84470000,4558400.45399100,0,57.61655550281888,45.69715787842591,27.497774004622897,94.1553807389082,1785.65,1803.48,1801.5,1826.4,1,1.000022400806429,0.006755260171390602,0.028469581756387863
2023-03-22 18:00:00,1789.29,1809.88,1710.82,1734.28,9140.5693,1679529599999,16000560.02299700,15508,4617.87480000,8086013.52556500,0,47.86589411998057,49.50878945853836,22.054374654158664,102.08419097146998,1785.69,1785.65,1803.48,1814.05,1,0.9712100084561149,0.013847024879956125,0.020532958899097647
2023-03-23 00:00:00,1733.94,1751.98,1729.23,1749.66,2772.567,1679551199999,4819664.83624700,6311,1403.07060000,2439488.82546100,0,50.56143577838028,47.59744735435705,18.76516576528593,99.06791367533742,1734.28,1785.69,1785.65,1812.23,1,1.0088682335032406,0.01616016662087862,0.02151801604802602
2023-03-23 06:00:00,1748.83,1759.23,1744.48,1754.97,2152.6619,1679572799999,3769465.66991200,4846,1085.35640000,1900720.29946100,0,51.49392352688097,45.25120111476012,16.397891954741226,93.0818745202032,1749.66,1734.28,1785.69,1750.36,0,1.0030348753472103,0.016789058554158603,0.030922168027755652
2023-03-23 12:00:00,1754.39,1856.59,1741.48,1826.4,6611.28947,1679594399999,11924675.11194610,13895,3328.70824000,6003596.85116000,0,61.90350217056598,50.24111532084868,20.054439345856053,104.76443371973028,1754.97,1749.66,1734.28,1737.31,0,1.040701550453854,0.028469581756387863,0.014818283160355964
2023-03-23 18:00:00,1826.82,1829.49,1792.27,1814.05,5908.6636,1679615999999,10698492.43897900,10906,2926.84520000,5299808.02721700,0,59.52497974418256,49.31103565507377,21.70552987341489,109.86828820759911,1826.4,1754.97,1749.66,1749.69,0,0.9932380639509417,0.020532958899097647,0.017873093631480447
2023-03-24 00:00:00,1813.95,1818.9,1803.35,1812.23,2601.8922,1679637599999,4715130.12136500,5616,1260.18600000,2283925.54608700,0,59.16420165567488,46.89953310828281,22.606577667104375,114.57873286629956,1814.05,1826.4,1754.97,1744.42,0,0.9989967200463052,0.02151801604802602,0.017604657450468467
2023-03-24 06:00:00,1811.3,1817.53,1739.29,1750.36,4547.3148,1679659199999,8138467.36863500,9549,2152.44680000,3853120.60064800,0,48.420304861533936,49.13813788626261,18.119403400996816,116.86376802875475,1812.23,1814.05,1826.4,1745.19,0,0.965859741864995,0.030922168027755652,0.0061516761976788984
2023-03-24 12:00:00,1747.4,1784.92,1726.37,1737.31,7378.5538,1679680799999,12993007.31554200,13694,3599.40660000,6337971.92590200,0,46.502119187381965,49.81041375152959,13.356296458593079,117.40924369591767,1750.36,1812.23,1814.05,1744.44,1,0.9925443908681643,0.014818283160355964,0.004319548048853733
2023-03-24 18:00:00,1737.85,1767.12,1728.34,1749.69,6033.8638,1679702399999,10552366.54422900,10349,2986.50620000,5223579.84282700,0,48.58308044167498,49.022527054991755,10.459887356042145,118.80499305467447,1737.31,1750.36,1812.23,1742.62,0,1.0071259590976855,0.017873093631480447,0.0014665412299352861
2023-03-25 00:00:00,1749.31,1762.63,1742.08,1744.42,1705.1691,1679723999999,2990874.92008200,3745,855.82960000,1501312.24642400,0,47.73192088198209,46.988775122492356,7.651021109245221,120.73178755530898,1749.69,1737.31,1750.36,1753.24,1,0.9969880378809961,0.017604657450468467,0.0032762108718132504
2023-03-25 06:00:00,1743.99,1752.76,1735.82,1745.19,1538.0839,1679745599999,2685013.09932300,4066,748.88170000,1307441.54233500,0,47.87561258450626,44.84243404231433,5.424575803529933,122.36003895314934,1744.42,1749.69,1737.31,1778.01,1,1.0004414074592127,0.0061516761976788984,0.007074201618073422
2023-03-25 12:00:00,1744.98,1763.56,1738.56,1744.44,2861.7081,1679767199999,5010038.99113000,7031,1440.12220000,2521746.73503100,0,47.7379505630016,43.42511732500616,3.5585622357639295,122.80005993477607,1745.19,1744.42,1749.69,1766.92,1,0.9995702473656164,0.004319548048853733,0.008848056693378745
2023-03-25 18:00:00,1743.85,1746.51,1713.51,1742.62,3736.626,1679788799999,6464686.79879800,7734,1849.24820000,3198978.18248300,0,47.381903741737695,42.68046608750572,1.9108471928045674,120.74794040298775,1744.44,1745.19,1744.42,1774.43,1,0.9989566852399623,0.0014665412299352861,0.008378163471632474
2023-03-26 00:00:00,1742.36,1756.76,1738.96,1753.24,1599.1739,1679810399999,2796984.49913600,3896,734.34730000,1284790.08889000,0,49.73762634469208,40.90328993839817,1.4453058093715754,118.66260564698496,1742.62,1744.44,1745.19,1750.46,0,1.006094271843546,0.0032762108718132504,0.012091143063641422
2023-03-26 06:00:00,1753.33,1787.58,1750.21,1778.01,2872.3628,1679831999999,5086904.58775600,6435,1531.36590000,2711467.64585500,0,54.818473084892084,40.650912085655435,3.0400491037262327,118.65481158201464,1753.24,1742.62,1744.44,1765.66,0,1.014128128493532,0.007074201618073422,0.010054044700004984
2023-03-26 12:00:00,1778.59,1800.28,1752.85,1766.92,5116.8253,1679853599999,9071340.41405900,9975,2616.54260000,4639148.25995600,0,52.27080687181,41.13513265096577,3.3701750568106945,117.15578506724023,1778.01,1753.24,1742.62,1707.74,0,0.9937626897486517,0.008848056693378745,0.01891644173371732
2023-03-26 18:00:00,1766.67,1782.89,1754.88,1774.43,2455.6729,1679875199999,4343548.85611400,5608,1267.58230000,2242224.72140300,0,53.83545688808349,40.197623175896794,4.189502512283525,113.27060665775662,1766.92,1778.01,1753.24,1715.42,0,1.004250333914382,0.008378163471632474,0.0189715472122064
2023-03-27 00:00:00,1774.25,1780.52,1747.44,1750.46,2144.3191,1679896799999,3784747.32182700,4698,1046.27490000,1847054.10311000,0,48.38360418757737,39.68922152047559,2.8715453618729043,108.99449249236932,1774.43,1766.92,1778.01,1724.1,0,0.9864914366867107,0.012091143063641422,0.019530196250420694
2023-03-27 06:00:00,1750.15,1770.15,1746.78,1765.66,1937.7389,1679918399999,3406472.24567600,4018,973.17370000,1710922.34729200,0,51.72234074688969,38.52356284044163,3.0187692997351405,107.25801593887036,1750.46,1774.43,1766.92,1745.82,0,1.0086834317836455,0.010054044700004984,0.020430879801346745
2023-03-27 12:00:00,1765.96,1769.37,1688.08,1707.74,10233.4612,1679939999999,17674723.50639800,16507,5041.88770000,8706980.40547700,0,40.873053475823255,41.57830835183865,-1.520685099942284,116.2664456459529,1765.66,1750.46,1774.43,1736.43,1,0.9671964024783933,0.01891644173371732,0.007373396455064215
2023-03-27 18:00:00,1707.58,1719.39,1696.25,1715.42,4823.9455,1679961599999,8246391.08773800,6865,2284.11810000,3904752.72957900,0,42.59257822329407,40.26128632670733,-4.447258374903868,120.92446003921214,1707.74,1765.66,1750.46,1773.04,1,1.0044971717006101,0.0189715472122064,0.011246976021725434
2023-03-28 00:00:00,1715.59,1726.97,1701.33,1724.1,4767.531,1679983199999,8170676.70323700,7042,2394.27870000,4103551.31430400,0,44.555157993512694,39.21690873194253,-5.997055004860613,124.71719594424894,1715.42,1707.74,1765.66,1789.41,1,1.00505998530972,0.019530196250420694,0.011032725742637129
