Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,merge_key,net_sentiment,toxic,important,RSI,ATR,MACD,BB_width,Lag_Close_1,Target_Direction,volatility,Target_Volatility
2023-10-15 06:00:00,26884.99,26928.91,26851.8,26861.63,16.469,1697371199999,443046.35893520,979,7.83569000,210807.21992400,0,1697349600,0.0,0.0,0,40.782799687744024,216.00084864510976,-152.27498436702444,832.3103879792034,26884.99,1,0.0010729581743249674,0.012909743674454383
2023-10-15 12:00:00,26858.4,27000.0,26825.0,26971.78,18.16551,1697392799999,489270.05947320,2203,12.08644000,325715.62986580,0,1697371200,5.0,0.0,3,46.39024375190626,213.0722165990305,-134.8318735746143,715.6186057958985,26861.63,1,0.0024286379453123236,0.013017592862316192
2023-10-15 18:00:00,26976.73,27250.0,26950.0,27135.01,43.08015,1697414399999,1167343.37011570,6206,25.01805000,677857.83812110,0,1697392800,0.0,0.0,0,53.4281113482112,219.28134398481401,-106.60787653127773,570.9748905468223,26971.78,1,0.0030972081403252685,0.01264168224124814
2023-10-16 00:00:00,27141.12,27850.0,27087.8,27850.0,62.70075,1697435999999,1714546.25840490,8273,49.41585000,1350870.12039530,0,1697414400,4.0,0.0,6,71.23900819468595,258.0612479858988,-26.243914442839014,1021.0388904811261,27135.01,1,0.011986887794522491,0.012032643137443993
2023-10-16 06:00:00,27850.0,27922.48,27630.06,27738.2,30.44367,1697457599999,845916.11938070,3685,14.34661000,398698.57739040,0,1697436000,0.5,0.0,0,66.92876972164748,260.5154445583345,28.099861147169577,1239.1558853523384,27850.0,1,0.012909743674454383,0.011228480920216381
2023-10-16 12:00:00,27727.85,28803.36,27600.0,28175.95,138.60312,1697479199999,3894635.13370150,14973,82.96991000,2333369.01989710,0,1697457600,1.3333333333333333,0.0,3,73.65103972179496,327.8614842327392,105.2768948869525,1622.876369770369,27738.2,1,0.013017592862316192,0.009408009028016723
2023-10-16 18:00:00,28191.68,28520.53,28178.48,28466.74,64.04255,1697500799999,1818854.92339530,7803,40.61479000,1154120.15206540,0,1697479200,0.0,0.0,0,76.99610752794342,329.05566393040056,187.740418245623,2066.934070366835,28175.95,0,0.01264168224124814,0.00777458147842786
2023-10-17 00:00:00,28466.63,28500.0,28064.1,28182.95,55.52932,1697522399999,1569171.80628130,4949,29.91274000,844566.47941990,0,1697500800,0.0,0.0,0,67.93212707902215,336.68740222108636,227.57058135289117,2268.33139592706,28466.74,1,0.012032643137443993,0.0059659221044500305
2023-10-17 06:00:00,28182.82,28579.81,28092.05,28437.62,37.1592,1697543999999,1055939.63261800,5340,15.53504000,441234.97579090,0,1697522400,7.0,0.0,10,71.20773155715938,347.4783020624375,276.4987082163825,2511.670524200963,28182.95,0,0.011228480920216381,0.00903516878207517
2023-10-17 12:00:00,28423.62,28555.0,28138.32,28437.55,48.07221,1697565599999,1364654.94311730,6752,25.61384000,727526.34004690,0,1697544000,-1.0,0.0,1,71.20557857586307,352.4212804865491,311.6761442693605,2657.3082739400706,28437.62,0,0.009408009028016723,0.009023884448888027
2023-10-17 18:00:00,28445.23,28561.99,28309.0,28403.58,45.74822,1697587199999,1302238.76363140,4322,23.79503000,677846.44910250,0,1697565600,0.0,0.0,0,70.09793377536224,345.3190461660815,332.97509109982275,2763.0855558677576,28437.55,0,0.00777458147842786,0.00902413022676616
2023-10-18 00:00:00,28403.38,28941.84,28323.19,28695.8,67.63148,1697608799999,1933617.99239210,5875,33.96916000,970930.68081370,0,1697587200,0.5,0.0,2,73.86427844481138,364.8426857256472,369.1787093732637,2927.194015282912,28403.58,0,0.0059659221044500305,0.005585562296366342
2023-10-18 06:00:00,28695.8,28775.61,28312.99,28356.9,36.74772,1697630399999,1049501.03496470,3361,8.76075000,249931.81692240,0,1697608800,0.0,0.0,0,63.823931288352824,371.82677960238664,366.30144495076456,2945.5761921785524,28695.8,1,0.00903516878207517,0.002874836044246742
2023-10-18 12:00:00,28351.05,28421.93,28140.0,28330.7,53.41236,1697651999999,1511958.35015650,4564,23.11320000,654460.43319370,0,1697630400,2.0,0.0,4,63.10972289662523,365.40558105935906,357.78277402202,2911.441757164408,28356.9,1,0.009023884448888027,0.0028793563123774217
2023-10-18 18:00:00,28328.31,28368.99,28206.27,28318.99,24.49386,1697673599999,692775.51323870,2990,10.40201000,294304.52199200,0,1697652000,0.0,0.0,0,62.771622996748775,350.92803955511926,346.0971740177665,2863.4920173427745,28330.7,1,0.00902413022676616,0.0028854610062581795
2023-10-19 00:00:00,28318.99,28416.01,28137.02,28301.9,41.35095,1697695199999,1169570.03403150,3652,21.87584000,619007.85053300,0,1697673600,1.0,0.0,1,62.24749124169504,345.78960815832494,331.63435721650967,2790.3762832882057,28318.99,1,0.005585562296366342,0.0059575673784249316
2023-10-19 06:00:00,28301.9,28509.81,28221.5,28445.88,29.62466,1697716799999,840655.99460280,3422,19.88453000,564466.04176450,0,1697695200,0.0,0.0,0,64.90609492357812,341.6839218613018,328.0093656233148,2699.948637689311,28301.9,1,0.002874836044246742,0.005855401587731096
2023-10-19 12:00:00,28446.73,28803.36,28420.28,28550.0,81.84023,1697738399999,2342770.25093120,9088,48.81360000,1397515.76656390,0,1697716800,0.0,0.0,0,66.73069698441019,344.64078458549466,329.73714297196784,2589.783828162268,28445.88,1,0.0028793563123774217,0.00766460968753338
2023-10-19 18:00:00,28550.0,28800.0,28527.21,28717.45,46.7082,1697759999999,1339499.32346060,5156,29.50820000,846383.36543860,0,1697738400,1.0,0.0,0,69.47903648336548,339.5085856865308,340.69096120271206,2447.5487979738755,28550.0,1,0.0028854610062581795,0.007717906401115021
2023-10-20 00:00:00,28718.45,29258.42,28616.92,29195.46,91.46347,1697781599999,2652613.19740750,9190,61.15353000,1776392.46433570,0,1697760000,0.0,0.0,0,75.66031308732367,361.07940099463576,383.52234629856684,2382.518980714609,28717.45,1,0.0059575673784249316,0.006670325229246116
2023-10-20 06:00:00,29193.2,29836.84,29046.42,29534.74,85.5127,1697803199999,2524888.56803960,11370,54.26165000,1600616.59838180,0,1697781600,0.0,0.0,0,78.92312551813013,391.74658663787625,439.7741454899224,2337.356538097105,29195.46,1,0.005855401587731096,0.004860090455344015
2023-10-20 12:00:00,29580.19,29673.34,29350.01,29500.23,62.9107,1697824799999,1857331.09533410,5854,31.18004000,921713.28803810,0,1697803200,0.0,0.0,0,77.78097876943583,386.85968759231383,476.0814622866819,2206.558585379389,29534.74,1,0.00766460968753338,0.005744790656906803
2023-10-20 18:00:00,29510.57,29750.0,29406.15,29659.06,38.47182,1697846399999,1138537.76145160,4153,22.33528000,661374.49449520,0,1697824800,0.0,0.0,0,79.26804448233358,383.78756705000563,511.77213542047684,2103.137048184981,29500.23,1,0.007717906401115021,0.007920441990543139
2023-10-21 00:00:00,29659.07,29689.58,29455.3,29569.43,21.93559,1697867999999,648180.66018540,2799,12.85578000,379820.39104430,0,1697846400,-1.0,0.0,0,76.16995142259833,373.10845511786255,526.7527809193707,2172.05543123019,29659.06,1,0.006670325229246116,0.00716082384823347
2023-10-21 06:00:00,29569.43,29808.8,29557.73,29773.89,27.52604,1697889599999,817050.85760910,2993,21.72220000,644700.16679640,0,1697868000,-1.0,0.0,0,78.25753879712275,364.39142260944374,548.7970726245512,2214.4160164416608,29569.43,1,0.004860090455344015,0.007895488104627901
2023-10-21 12:00:00,29771.19,30088.13,29684.59,30088.13,62.73983,1697911199999,1875157.34450880,7022,41.17225000,1231290.91821240,0,1697889600,2.5,0.0,2,81.010892912725,367.18774956591216,584.8817219932898,2443.6081656771057,29773.89,0,0.005744790656906803,0.0049751159417517074
2023-10-21 18:00:00,30088.8,30200.0,29868.66,29904.46,74.12301,1697932799999,2228006.61372810,6658,36.68490000,1103818.30299970,0,1697911200,0.0,0.0,0,75.03020751594141,364.6271960254899,591.8361142680187,2588.592786592664,30088.13,1,0.007920441990543139,0.0039292493670264285
2023-10-22 00:00:00,29904.85,30064.28,29800.0,30040.0,38.74076,1697954399999,1159647.86129410,5130,17.85427000,534586.29672070,0,1697932800,0.0,0.0,0,76.41401445913927,357.45953916652627,601.3524487935974,2674.6472884789764,29904.46,1,0.00716082384823347,0.013901588670236659
2023-10-22 06:00:00,30021.05,30130.0,29700.0,29898.0,32.63358,1697975999999,976178.53094570,3899,14.98436000,448706.01418260,0,1697954400,1.0,0.0,0,71.91725924563761,362.64100065463157,590.627611754735,2728.459429744864,30040.0,1,0.007895488104627901,0.013753882830131441
2023-10-22 12:00:00,29882.97,29966.71,29794.14,29928.69,24.19796,1697997599999,723380.23418870,2881,11.72041000,350539.07540370,0,1697976000,6.0,0.0,5,72.29670602295124,349.06450060787216,577.9423677869127,2755.8132103058524,29898.0,1,0.0049751159417517074,0.013308534835872347
2023-10-22 18:00:00,29928.69,30034.13,29722.0,29992.78,37.29322,1698019199999,1115226.52542870,4267,16.66427000,498460.24584790,0,1697997600,1.0,0.0,0,73.11370297543671,346.42632199302426,566.530141113697,2754.7375983837046,29928.69,1,0.0039292493670264285,0.02886771293134811
2023-10-23 00:00:00,29992.78,30939.05,29875.5,30791.31,122.27138,1698040799999,3714189.66378480,13344,80.73653000,2450347.95256630,0,1698019200,4.0,0.0,2,80.73644361044772,397.64944185066537,614.833152795778,3029.9233311535645,29992.78,1,0.013901588670236659,0.02905513709996138
2023-10-23 06:00:00,30802.86,30940.0,30360.23,30663.26,42.94049,1698062399999,1316559.94779380,5460,21.07185000,647048.03537760,0,1698040800,1.0,0.0,2,76.96798874249748,410.6580531470465,635.4559322869136,3098.0783580065618,30791.31,1,0.013753882830131441,0.02329413111636882
2023-10-23 12:00:00,30666.06,31138.81,30395.86,30970.33,93.36412,1698083999999,2881131.31414510,12162,57.81034000,1785697.26076110,0,1698062400,0.0,0.0,1,79.44563987013017,434.39319220797177,668.8673300957853,3186.018972327809,30663.26,1,0.013308534835872347,0.034658053617318996
2023-10-23 18:00:00,30987.8,33425.56,30764.18,32915.0,244.87902,1698105599999,7858836.10302340,24969,154.22564000,4940581.28422260,0,1698084000,36.0,0.0,29,88.14402663285854,593.4636784788307,842.5523018252934,4146.552317560745,30970.33,1,0.02886771293134811,0.022007103109710453
2023-10-24 00:00:00,32915.0,35100.0,32846.23,33917.6,256.48315,1698127199999,8759646.49988270,23326,136.90412000,4673021.29313170,0,1698105600,0.0,0.0,0,90.39974127724986,712.056987158914,1049.0080226751888,5295.812261793544,32915.0,1,0.02905513709996138,0.016031339785542813
2023-10-24 06:00:00,33935.64,34871.36,33719.75,34515.41,82.68717,1698148799999,2836230.61802760,7418,46.76971000,1604428.66126310,0,1698127200,0.0,0.0,0,91.44492132469458,743.4536309332773,1246.495119948755,6370.203543719737,33917.6,0,0.02329413111636882,0.012393998931264286
2023-10-24 12:00:00,34556.65,34830.0,33312.76,33790.28,161.95518,1698170399999,5518165.65826960,12439,65.36859000,2228424.07522480,0,1698148800,2.0,0.0,1,80.05928606436305,798.7240858666145,1329.1712774143853,6794.48667449769,34515.41,1,0.034658053617318996,0.0032541835905969874
2023-10-24 18:00:00,33821.89,34204.72,33433.88,33932.19,124.13342,1698191999999,4198175.61932160,10053,59.89689000,2029273.50815990,0,1698170400,1.0,0.0,0,80.56916943896816,796.7323654475709,1390.1192494753232,7126.451125816162,33790.28,1,0.022007103109710453,0.003860964989102123
2023-10-25 00:00:00,33932.22,34375.0,33802.38,33990.51,72.95561,1698213599999,2484595.62592220,7861,38.25451000,1303164.05397310,0,1698192000,19.0,0.0,10,80.78660147759312,780.7243393441731,1426.6810025205014,7428.348284490901,33932.19,1,0.016031339785542813,0.004285652761786068
2023-10-25 06:00:00,34014.23,34300.0,33670.98,34158.93,57.06032,1698235199999,1944123.33879600,7762,34.13773000,1164756.97066300,0,1698213600,0.0,0.0,0,81.43276183829656,769.8883151053034,1452.502991344838,7717.570808087341,33990.51,0,0.012393998931264286,0.009075563461209284
2023-10-25 12:00:00,34196.81,35000.0,34193.74,34484.0,132.94203,1698256799999,4598073.43556940,13174,78.74478000,2722345.21166720,0,1698235200,1.0,0.0,9,82.64588920184956,774.9727211692103,1482.1126635992914,7967.76948104574,34158.93,0,0.0032541835905969874,0.0061806700343766795
2023-10-25 18:00:00,34484.0,34800.0,34413.37,34520.97,81.13378,1698278399999,2807768.84159070,7812,39.13477000,1355058.67937570,0,1698256800,6.0,0.0,8,82.78365999679568,747.2339553714095,1491.3701257519351,8130.188618237811,34484.0,0,0.003860964989102123,0.007703170124405372
2023-10-26 00:00:00,34520.97,34803.48,34442.66,34524.39,74.60932,1698299999999,2588187.41633650,6203,32.97877000,1144412.29269780,0,1698278400,0.0,0.0,0,82.7972654691664,719.6329585591659,1481.9002727290535,8145.969017344349,34520.97,0,0.004285652761786068,0.007504437769188703
2023-10-26 06:00:00,34523.61,34767.56,33969.1,34092.91,65.57341,1698321599999,2257930.91522050,5774,24.84755000,857639.13613800,0,1698300000,0.0,0.0,0,74.76913540496977,725.2634615192254,1423.1730628367259,8004.279983433411,34524.39,0,0.009075563461209284,0.004306003550849329
2023-10-26 12:00:00,34120.95,34365.66,33762.93,33959.96,107.11328,1698343199999,3649450.54907960,7211,37.09162000,1264405.16511300,0,1698321600,0.75,0.0,6,72.43846947868596,716.5110714107095,1350.337521606707,7827.700906583181,34092.91,0,0.0061806700343766795,0.0076478580100096385
2023-10-26 18:00:00,33946.09,34270.0,33910.53,34157.97,54.80275,1698364799999,1869129.92106900,4337,29.52599000,1007162.93481680,0,1698343200,7.0,0.0,10,73.7508402221475,691.0081377385161,1293.679846607607,7536.436429439167,33959.96,0,0.007703170124405372,0.008296997554684818
2023-10-27 00:00:00,34174.04,34248.27,33857.15,34072.24,39.10592,1698386399999,1332479.73368190,4168,17.48229000,596218.74037020,0,1698364800,5.0,0.0,5,72.1490190724359,669.5875564714788,1227.7082796241848,7163.660449283463,34157.97,1,0.007504437769188703,0.00930820332007369
2023-10-27 06:00:00,34052.87,34189.47,33896.6,34046.66,26.54735,1698407999999,903567.35136970,2470,12.56847000,428359.01919060,0,1698386400,1.0,0.0,0,71.6489736859308,642.6791595806592,1159.9896071485782,6607.985354188291,34072.24,1,0.004306003550849329,0.009318632035823341
2023-10-27 12:00:00,34027.12,34193.5,33201.35,33615.99,75.21119,1698429599999,2543651.99337780,6948,26.94207000,913296.02559190,0,1698408000,0.0,0.0,0,63.65045980602778,667.6413624677551,1059.358970797046,5865.610146837469,34046.66,1,0.0076478580100096385,0.004047342836434903
2023-10-27 18:00:00,33595.65,33880.54,33400.12,33870.0,53.12541,1698451199999,1791040.31255110,4002,31.54137000,1063751.10803690,0,1698429600,0.0,0.0,0,66.05724481728029,654.2684080057726,988.7077432190999,4946.920898939745,33615.99,1,0.008296997554684818,0.0035003649197415444
2023-10-28 00:00:00,33870.0,34108.43,33818.82,34090.47,28.62201,1698472799999,972349.05026860,3325,16.85176000,572464.51870960,0,1698451200,0.0,0.0,0,68.03553153241037,628.2213788625031,939.6742430572413,4225.374442319484,33870.0,0,0.00930820332007369,0.001678576656829751
2023-10-28 06:00:00,34085.4,34314.9,33990.0,34157.95,20.97593,1698494399999,716533.78302810,2265,13.29067000,454337.89029950,0,1698472800,0.0,0.0,0,68.63802970929444,606.5555660866102,895.9321646619719,3108.9194751685573,34090.47,1,0.009318632035823341,0.003395281650889207
2023-10-28 12:00:00,34158.38,34200.0,33926.15,34119.02,22.05826,1698515999999,752533.05511860,1974,9.72116000,331722.95960850,0,1698494400,1.5,0.0,3,67.84353550159261,582.7908827947093,848.3457252963126,1455.3038816441695,34157.95,1,0.004047342836434903,0.005383717255149217
2023-10-28 18:00:00,34119.02,34211.0,34068.42,34097.09,14.28658,1698537599999,487629.06104910,1375,7.19780000,245848.09951010,0,1698516000,0.0,0.0,0,67.37045578951656,551.3472483093731,799.6457431688395,991.385227929044,34119.02,1,0.0035003649197415444,0.005416062242606656
2023-10-29 00:00:00,34095.3,34099.99,33936.34,34033.03,16.94335,1698559199999,576547.29167890,1569,3.79928000,129311.45602080,0,1698537600,1.0,0.0,0,65.92433491589141,523.6545877158466,747.2675150841387,978.2282274850586,34097.09,1,0.001678576656829751,0.007424060108413312
2023-10-29 06:00:00,34038.02,34299.99,34006.3,34220.0,23.86794,1698580799999,814914.09627090,2852,19.84954000,677698.97214220,0,1698559200,6.0,0.0,4,68.07807764032833,507.2285457361429,712.6295584356194,908.7271141594392,34033.03,1,0.003395281650889207,0.008316237829422462
2023-10-29 12:00:00,34225.0,34683.43,34225.0,34549.0,56.64053,1698602399999,1950381.93082450,5914,37.76966000,1300710.69903730,0,1698580800,0.0,0.0,0,71.49250018806865,504.1000781835613,703.6154378883657,945.8948123872688,34220.0,0,0.005383717255149217,0.008072513288736701
2023-10-29 18:00:00,34581.99,34717.13,34415.45,34522.08,40.78951,1698623999999,1411453.82653040,3927,19.18269000,663950.01218870,0,1698602400,15.0,0.0,9,70.82495849120006,489.6415011704498,686.3872187942106,985.8678714268317,34549.0,0,0.005416062242606656,0.008680514952154245
2023-10-30 00:00:00,34531.64,34581.09,34183.03,34267.81,36.83748,1698645599999,1264674.14702830,2718,15.78241000,542339.23287640,0,1698624000,0.0,0.0,0,64.68163152973209,483.0999653725604,644.7836030504259,975.885422974854,34522.08,1,0.007424060108413312,0.008175949955050115
2023-10-30 06:00:00,34268.28,34650.0,34125.9,34593.41,51.55539,1698667199999,1776908.68352700,4345,28.76075000,991737.29831260,0,1698645600,0.0,0.0,0,68.45494236862324,486.0285392745203,630.814005495602,1043.7427249703323,34267.81,0,0.008316237829422462,0.006740586612408711
2023-10-30 12:00:00,34623.18,34873.66,34052.33,34323.87,96.0338,1698688799999,3317118.27799880,7124,37.97000000,1313878.82231860,0,1698667200,1.6666666666666667,0.0,8,62.50190366283181,509.9786436120547,591.1786341293409,1016.489726800326,34593.41,1,0.008072513288736701,0.005412114613344969
2023-10-30 18:00:00,34323.69,34568.87,34253.68,34481.52,51.17802,1698710399999,1760936.42198000,3483,29.38465000,1011622.47889690,0,1698688800,0.0,0.0,0,64.44922832309875,496.06516906833673,565.964270419252,1006.2910805611464,34323.87,1,0.008680514952154245,0.0062944314577045015
2023-10-31 00:00:00,34481.52,34525.4,34207.22,34296.87,39.66526,1698731999999,1363267.42869760,3720,19.09171000,656547.35083570,0,1698710400,0.0,0.0,0,60.48707097836833,483.3590855634556,525.0297772513077,962.190146593799,34481.52,1,0.008175949955050115,0.0075056322426744525
2023-10-31 06:00:00,34296.81,34529.28,34064.94,34479.71,29.3447,1698753599999,1007386.57483520,3463,16.34689000,561659.40196570,0,1698732000,0.0,0.0,0,62.9180601563267,482.00057945177997,501.56087488609046,994.8936981523293,34296.87,0,0.006740586612408711,0.006986199853571543
2023-10-31 12:00:00,34499.27,34521.24,34139.0,34369.82,68.59252,1698775199999,2353961.37141700,4885,36.59186000,1257091.76262430,0,1698753600,0.0,0.0,0,60.508531699346335,474.8748237766527,468.6916109260346,979.8313845426601,34479.71,1,0.005412114613344969,0.006817998183916105
2023-10-31 18:00:00,34341.01,34635.0,34321.05,34627.47,41.85583,1698796799999,1445425.13735050,5822,29.34968000,1013668.88935960,0,1698775200,10.0,0.0,9,63.990541453904555,463.3801935068916,458.15140000660904,1043.4402226985985,34369.82,1,0.0062944314577045015,0.014615707492058426
