Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,RSI,ATR,MACD,BB_width,Lag_Close_1,Lag_Close_2,Lag_Close_3,Price_Next_24h,Target_Direction,Log_Return,volatility,Target_Volatility
2023-12-01 00:00:00,37730.95,38206.49,37611.02,38110.43,69.40588,1701410399999,2632820.01301170,5060,49.37764000,1873632.74441230,0,59.23424116571565,460.63462720152177,170.71935420921363,1596.277999743208,37730.97,37735.49,37881.5,38765.2,1,1.0100569903185632,0.00598556296013575,0.006640336882988076
2023-12-01 06:00:00,38110.43,38829.55,38047.0,38601.24,82.92896,1701431999999,3187355.79668300,6664,55.85280000,2146190.23379110,0,65.57093922380274,483.62858240141327,221.98261454767635,1826.3097165771178,38110.43,37730.97,37735.49,38751.95,1,1.012878626664669,0.007999762658454368,0.003470092236784243
2023-12-01 12:00:00,38574.43,38976.67,38216.99,38802.73,107.66838,1701453599999,4151505.07081880,6917,53.50784000,2065468.46679900,0,67.78481329057009,503.34654080131236,275.68969755304715,2053.4908557049057,38601.24,38110.43,37730.97,38788.31,0,1.0052197805044607,0.00570857802110389,0.0021260726933131527
2023-12-01 18:00:00,38805.92,38900.0,38631.87,38688.5,45.4651,1701475199999,1762939.91108300,3595,23.34719000,905823.69763930,0,65.22417806314621,486.5453593155042,305.5137688814357,2203.0391197377758,38802.73,38601.24,38110.43,39453.91,1,0.9970561349678231,0.006928424224145169,0.008205316368236624
2023-12-02 00:00:00,38686.64,38822.04,38639.15,38765.2,17.76115,1701496799999,687943.37130030,2032,9.89991000,383531.45159610,0,66.14885193207492,464.8556907929681,331.5170866585904,2315.557890221782,38688.5,38802.73,38601.24,39425.0,1,1.0019825012600643,0.006640336882988076,0.008632169117709467
2023-12-02 06:00:00,38761.49,38826.76,38671.35,38751.95,16.72241,1701518399999,647934.33269150,1448,6.99257000,271102.44205360,0,65.8232434890334,442.75242716489925,347.0551038725025,2308.7034802123962,38765.2,38688.5,38802.73,39494.29,1,0.9996581985904883,0.003470092236784243,0.008317539630679665
2023-12-02 12:00:00,38751.96,38860.73,38714.85,38788.31,30.69336,1701539999999,1190592.47224380,2313,18.43702000,715335.89180320,0,66.31327590049702,421.54725379597824,358.1742329845656,2206.4538884413923,38751.95,38765.2,38688.5,39537.78,1,1.0009382753642075,0.0021260726933131527,0.008292817362619399
2023-12-02 18:00:00,38789.38,39699.95,38760.38,39453.91,102.8006,1701561599999,4038865.68360850,9364,57.84939000,2272935.74139310,0,73.73687465250663,458.54887852483694,415.9003400326619,2403.9150683785992,38788.31,38751.95,38765.2,40020.0,1,1.0171598092311835,0.008205316368236624,0.005839773242370293
2023-12-03 00:00:00,39471.72,39556.37,39277.33,39425.0,36.6733,1701583199999,1445109.01460750,2600,15.73042000,620150.86320460,0,72.98454860487762,445.7268157730629,454.0815311383485,2368.543599780547,39453.91,38788.31,38751.95,41499.99,1,0.9992672462627911,0.008632169117709467,0.016770229399553752
2023-12-03 06:00:00,39404.19,39542.92,39361.81,39494.29,11.44762,1701604799999,451640.16304530,1187,6.39679000,252457.26138150,0,73.67773772503213,426.82561464641566,484.34825885774626,2400.5486720817717,39425.0,39453.91,38788.31,41615.0,1,1.0017575142675967,0.008317539630679665,0.01654970970387498
2023-12-03 12:00:00,39472.24,39841.37,39428.57,39537.78,65.87819,1701626399999,2612379.42917760,5745,31.83047000,1262492.31713480,0,74.1264815951293,425.82378502881477,506.01115654265595,2592.9542279195593,39494.29,39425.0,39453.91,41610.89,1,1.0011011718402838,0.008292817362619399,0.016851748288888305
2023-12-03 18:00:00,39537.77,40179.82,39525.13,40020.0,101.89332,1701647999999,4071418.24405040,7999,54.53253000,2178840.20879130,0,78.50270619792971,442.171371812471,555.68469567992,2866.04016769171,39537.78,39494.29,39425.0,41998.28,1,1.0121964359152182,0.005839773242370293,0.016956972009258126
2023-12-04 00:00:00,40019.99,41500.0,40000.0,41499.99,168.97714,1701669599999,6878468.95051980,14638,96.07240000,3914912.55835730,0,86.21119207248404,517.7305595401517,706.3320018908271,3831.6149362399883,40020.0,39537.78,39494.29,41917.25,1,1.0369812593703147,0.016770229399553752,0.004926778382500796
2023-12-04 06:00:00,41499.99,42078.43,41385.0,41615.0,122.60068,1701691199999,5103377.51669970,10176,63.84749000,2660999.63050600,0,86.6129205650887,530.2805195729981,825.4857375046049,4555.563644946917,41499.99,40020.0,39537.78,41732.43,1,1.0027713259689943,0.01654970970387498,0.005993965247263753
2023-12-04 12:00:00,41586.68,41904.41,40918.3,41610.89,123.11019,1701712799999,5108519.85379900,8599,63.13012000,2620524.90020770,0,86.51591585446721,562.8397681749268,909.1046957489743,5013.246142465214,41615.0,41499.99,40020.0,43385.66,1,0.9999012375345429,0.016851748288888305,0.020213739321086468
2023-12-04 18:00:00,41605.18,42399.12,41505.4,41998.28,113.40375,1701734399999,4758643.45745140,9865,64.69504000,2714900.20047370,0,87.89236658838891,586.4740704481463,995.1608630828778,5486.571129380347,41610.89,41615.0,41499.99,44151.45,1,1.0093098225007924,0.016956972009258126,0.020458614617027925
2023-12-05 00:00:00,41980.02,41998.27,41650.0,41917.25,42.54106,1701755999999,1777483.72811960,4840,15.98725000,668052.10816110,0,85.91676551651888,569.4602082732787,1044.778990047249,5777.33292503636,41998.28,41610.89,41615.0,43767.29,1,0.998070635273635,0.004926778382500796,0.0222756568261278
2023-12-05 06:00:00,41915.0,41919.01,41420.69,41732.43,21.25811,1701777599999,885192.27686340,3122,9.07741000,378173.66206260,0,81.42130719448419,564.3787648251873,1057.0038018848863,5882.605675224375,41917.25,41998.28,41610.89,43844.11,1,0.9955908367080378,0.005993965247263753,0.02102902208104556
2023-12-05 12:00:00,41723.85,43900.0,41686.68,43385.66,202.75512,1701799199999,8677285.08091490,18800,128.61581000,5500364.20896740,0,87.64747473080698,682.1602816233882,1186.417613986916,6427.838402794019,41732.43,41917.25,41998.28,43954.18,1,1.0396149948613105,0.020213739321086468,0.010847075531868457
2023-12-05 18:00:00,43385.64,44482.83,43313.85,44151.45,209.94553,1701820799999,9216606.22676310,19109,112.59421000,4943476.69449970,0,89.41671647084647,716.9331186502892,1335.3784341353748,7056.705129253474,43385.66,41732.43,41917.25,43779.58,0,1.0176507629479417,0.020458614617027925,0.005266159783634628
2023-12-06 00:00:00,44153.06,44165.63,43601.57,43767.29,87.27215,1701842399999,3828034.51259190,9727,19.55403000,858721.43266110,0,82.99473424008,706.0136101752685,1406.2223993897496,7373.566838304294,44151.45,43385.66,41732.43,44000.0,1,0.9912990400088786,0.0222756568261278,0.003804129321818957
2023-12-06 06:00:00,43767.0,44278.83,43382.42,43844.11,74.05055,1701863999999,3242621.35566990,8256,26.21053000,1149390.57675780,0,83.25374330808683,719.6133523056067,1451.8296952512683,7662.064699851617,43767.29,44151.45,43385.66,43183.09,0,1.0017551920623826,0.02102902208104556,0.010581952026785177
2023-12-06 12:00:00,43844.55,44278.84,43732.05,43954.18,93.07657,1701885599999,4097296.34911250,8842,45.10854000,1986869.34654950,0,83.63828178476803,707.26882714092,1479.7973521769527,7878.2200888977095,43844.11,43767.29,44151.45,43418.82,0,1.0025104854449092,0.010847075531868457,0.011245134166917862
2023-12-06 18:00:00,43987.67,44107.62,43610.5,43779.58,73.57588,1701907199999,3228483.13357100,6143,31.65990000,1390539.40292040,0,80.4812655807422,692.2581966308545,1470.917341481385,7870.973354381262,43954.18,43844.11,43767.29,43283.59,0,0.9960276815538364,0.005266159783634628,0.011228863597757738
2023-12-07 00:00:00,43779.59,44038.08,43705.22,44000.0,37.70834,1701928799999,1656679.19019290,3666,24.64753000,1082779.32079020,0,81.4340201191657,666.5868968715079,1464.7808391816507,7801.839211993531,43779.58,43954.18,43844.11,43417.45,0,1.0050347673504405,0.003804129321818957,0.010811586195230042
2023-12-07 06:00:00,44000.0,44031.59,43092.17,43183.09,57.35602,1701950399999,2496472.82012500,6287,19.85860000,863387.28677130,0,68.15579424307562,686.0749756664001,1378.1137694119752,7419.593492161919,44000.0,43779.58,43954.18,43624.86,1,0.9814338636363635,0.010581952026785177,0.003907383252025801
2023-12-07 12:00:00,43195.36,43926.37,42961.77,43418.82,98.10132,1701971999999,4266417.06488160,9320,48.57260000,2111399.29028680,0,69.6915536320168,705.9696202616576,1313.3118911660858,6947.265540198496,43183.09,44000.0,43779.58,43744.13,1,1.0054588497488253,0.011245134166917862,0.0034418160670395045
2023-12-07 18:00:00,43415.29,43459.0,43082.01,43283.59,64.75616,1701993599999,2803604.26335730,5810,37.30981000,1616123.19443320,0,67.67520685766182,682.4710759572533,1236.7870932108635,6557.32093914735,43418.82,43183.09,44000.0,44178.56,1,0.9968854519768156,0.011228863597757738,0.0033200083970961695
2023-12-08 00:00:00,43284.97,43531.39,43278.34,43417.45,43.31162,1702015199999,1880355.77075330,4652,28.87614000,1253831.07764800,0,68.64235061815643,651.7981419603068,1173.4156179671918,6045.371993138353,43283.59,43418.82,43183.09,44296.14,1,1.0030926270210028,0.010811586195230042,0.0034140321070920705
2023-12-08 06:00:00,43438.09,43693.73,43082.72,43624.86,32.09784,1702036799999,1390899.92240610,5280,15.64695000,679010.46745660,0,70.13344117877578,648.8847032488565,1126.938871061553,5424.12218273012,43417.45,43283.59,43418.82,43826.83,1,1.0047771115070094,0.003907383252025801,0.008560354680392528
2023-12-08 12:00:00,43641.98,44000.0,43495.6,43744.13,76.82658,1702058399999,3364111.88721400,6872,50.21492000,2199692.06629470,0,70.98777532413337,638.5643673025097,1087.1972731034402,4611.391944992545,43624.86,43417.45,43283.59,43897.66,1,1.002733991581864,0.0034418160670395045,0.008510944536192385
2023-12-08 18:00:00,43745.97,44700.01,43724.86,44178.56,119.42509,1702079999999,5288037.33985820,10010,65.61477000,2904611.83015130,0,73.91470084604335,662.6061982094734,1078.326365608009,3866.111816680146,43744.13,43624.86,43417.45,43701.86,0,1.0099311610494939,0.0033200083970961695,0.006131924549839623
2023-12-09 00:00:00,44154.13,44348.86,44034.54,44296.14,38.64144,1702101599999,1707342.44146600,4517,17.10278000,755997.24405880,0,74.65984156483579,637.7286126230824,1068.4672059964068,3693.446354187763,44178.56,43744.13,43624.86,43895.89,0,1.0026614719900333,0.0034140321070920705,0.006688873495115136
2023-12-09 06:00:00,44269.73,44339.63,43741.95,43826.83,34.31552,1702123199999,1510203.88914790,5153,11.42020000,503115.83911290,0,66.49508809240606,634.8679974357194,1011.1286939816564,3388.6177187754947,44296.14,44178.56,43744.13,43746.56,0,0.9894051716470104,0.008560354680392528,0.004202241067295141
2023-12-09 12:00:00,43826.83,44127.69,43753.09,43897.66,29.94472,1702144799999,1316141.69744040,4323,11.25852000,495025.59348960,0,67.08022168414983,616.2774261903114,960.3327806483721,2991.00403655236,43826.83,44296.14,44178.56,43839.56,0,1.0016161333137716,0.008510944536192385,0.00429260575606736
2023-12-09 18:00:00,43900.48,44073.43,43600.32,43701.86,27.37136,1702166399999,1200756.45401830,2969,13.14113000,577045.66226750,0,63.76502561915977,606.051181462432,893.9720761206117,2654.2451772958884,43897.66,43826.83,44296.14,43788.74,1,0.995539625574575,0.006131924549839623,0.0034710188756848274
2023-12-10 00:00:00,43727.71,43960.04,43676.38,43895.89,15.75851,1702187999999,690495.00394640,2700,7.75030000,339704.22288030,0,65.58038104174939,583.0232399294015,847.270531819704,2172.2093345149624,43701.86,43897.66,43826.83,42042.85,0,1.0044398567932806,0.006688873495115136,0.019660988731112675
2023-12-10 06:00:00,43867.43,44024.18,43600.02,43746.56,21.49161,1702209599999,941862.22320020,2598,8.94534000,392401.00221010,0,62.96580467747166,571.6758656487302,789.1131335005339,1202.0298451316776,43895.89,43701.86,43897.66,42350.18,0,0.9965980869735185,0.004202241067295141,0.021598048256700753
2023-12-10 12:00:00,43745.0,44007.1,43732.13,43839.56,24.77386,1702231199999,1086787.22246770,3282,15.13697000,664355.95744990,0,63.93027916269453,550.4825895309639,741.9742814441925,1152.1443593933654,43746.56,43895.89,43701.86,41339.0,0,1.002125881440735,0.00429260575606736,0.021488017971500635
2023-12-10 18:00:00,43831.68,44021.67,43660.0,43788.74,46.29882,1702252799999,2030102.07521350,4292,22.38611000,982663.30784920,0,62.965283439654456,536.9959759930377,692.5325679363086,1097.4033260392462,43839.56,43746.56,43895.89,41237.41,0,0.9988407730369556,0.0034710188756848274,0.021229626333769746
2023-12-11 00:00:00,43777.37,43820.0,41864.33,42042.85,122.27696,1702274399999,5209907.71004210,12924,42.40716000,1802158.51363390,0,40.4024582732487,638.3298348506778,506.63079731973266,1886.919267081219,43788.74,43839.56,43746.56,41575.85,0,0.9601292478385997,0.019660988731112675,0.014918360612125637
2023-12-11 06:00:00,42050.03,42485.67,41698.97,42350.18,30.78339,1702295999999,1297291.84788620,4016,13.84331000,583996.16416700,0,44.19342887616177,648.927703789915,379.72404487290623,2217.196038890106,42042.85,43788.74,43839.56,41602.0,0,1.007309923090371,0.021598048256700753,0.013751849119106319
2023-12-11 12:00:00,42355.79,42391.18,41288.7,41339.0,78.09668,1702317599999,3256999.70917910,5395,34.99899000,1460169.87876650,0,36.0648534390961,681.3242963763498,195.3044064046262,2969.984968514662,42350.18,42042.85,43788.74,40690.92,0,0.9761233600423894,0.021488017971500635,0.012821462798488543
2023-12-11 18:00:00,41335.6,41347.98,40232.18,41237.41,117.86103,1702339199999,4821538.12547490,7788,57.90999000,2368741.89684900,0,35.361149013057336,712.3582752066108,40.48634884224157,3557.509341528188,41339.0,42350.18,42042.85,41465.48,1,0.9975425143327126,0.021229626333769746,0.017328040481135346
2023-12-12 00:00:00,41237.41,41932.03,41180.03,41575.85,46.21816,1702360799999,1927442.29362790,5304,22.90851000,955428.76108520,0,39.59007256622766,715.1898269775671,-54.273170317370386,3829.5080283404386,41237.41,41339.0,42350.18,41000.0,0,1.0082071109703543,0.014918360612125637,0.01754095009546958
2023-12-12 06:00:00,41534.55,42100.0,41401.74,41602.0,40.47135,1702382399999,1691413.01166410,4054,15.76104000,659534.19140800,0,39.91715811985432,713.9805536220268,-125.81042127926048,4094.1219848615,41575.85,41237.41,41339.0,41020.84,0,1.0006289709049845,0.013751849119106319,0.01753189146203087
2023-12-12 12:00:00,41601.99,42050.0,40690.92,40690.92,74.91034,1702403999999,3094645.41256770,6357,28.48927000,1177246.10693520,0,33.17713440637201,760.059085506168,-253.1031344684452,4629.882357771145,41602.0,41575.85,41237.41,42124.93,1,0.9781000913417623,0.012821462798488543,0.017346534861925104
2023-12-12 18:00:00,40720.31,41551.81,40679.77,41465.48,84.5895,1702425599999,3488813.38306500,4717,45.26330000,1866776.07870280,0,42.124225544064615,768.0577222557275,-288.16126435207843,4819.139861162024,40690.92,41602.0,41575.85,42878.34,1,1.0190352049056646,0.017328040481135346,0.017128683796342706
2023-12-13 00:00:00,41494.58,41504.52,40647.38,41000.0,56.67916,1702447199999,2326091.60979230,4263,19.62364000,805912.12292080,0,38.7650851780411,774.4207420946041,-349.4768787697103,5083.885126818204,41465.48,40690.92,41602.0,42806.15,1,0.9887742768201404,0.01754095009546958,0.01380359550223581
2023-12-13 06:00:00,40989.08,41265.75,40773.52,41020.84,16.34348,1702468799999,671614.90804310,2268,8.34703000,343162.46638580,0,38.99962150768243,754.2642605164183,-391.87108517930756,5255.370349081175,41000.0,41465.48,40690.92,43274.66,1,1.0005082926829267,0.01753189146203087,0.012059160165482242
2023-12-13 12:00:00,41013.79,42212.16,40989.28,42124.93,69.51575,1702490399999,2898973.57396160,5520,45.18745000,1884238.67501270,0,49.93919273062657,787.7368133366745,-332.5445963528764,5173.526736647051,41020.84,41000.0,41465.48,43202.85,1,1.0269153435180753,0.017346534861925104,0.009710131550541694
2023-12-13 18:00:00,42124.0,43440.76,42000.09,42878.34,119.22734,1702511999999,5100654.40095710,9496,68.45716000,2925130.94402210,0,55.76842975943871,834.3748980983411,-222.17296440791688,4961.810856606593,42124.93,41020.84,41000.0,43031.93,1,1.01788513357767,0.017128683796342706,0.0067751592831281696
2023-12-14 00:00:00,42890.31,42937.11,42649.9,42806.15,31.89745,1702533599999,1364453.78644370,2804,11.75463000,503307.86415540,0,55.1062964510916,795.2916910913167,-138.9263244008107,4682.795012134287,42878.34,42124.93,41020.84,42619.78,0,0.9983163993755356,0.01380359550223581,0.008668293910340635
2023-12-14 06:00:00,42806.15,43285.67,42688.54,43274.66,19.07363,1702555199999,819975.67028400,4217,13.13714000,565078.40675140,0,58.546211758261094,781.1372845847939,-34.74737482942146,4569.925081116919,42806.15,42878.34,42124.93,42759.68,0,1.0109449226337806,0.012059160165482242,0.005336872791953056
2023-12-14 12:00:00,43252.89,43411.81,41503.81,43202.85,136.28128,1702576799999,5807874.59703900,10838,65.71424000,2808067.87167500,0,57.814982667864754,861.6274785430228,41.541857738811814,4419.747748668888,43274.66,42806.15,42878.34,41875.99,0,0.9983405993253326,0.009710131550541694,0.010104163897275656
2023-12-14 18:00:00,43208.68,43208.68,42805.0,43031.93,58.52534,1702598399999,2516874.40219540,3836,23.93123000,1029284.55289870,0,56.021480587811546,828.9169443613785,87.20456863712752,4289.6220835900895,43202.85,43274.66,42806.15,41932.39,0,0.9960437795191753,0.0067751592831281696,0.01106637169537837
2023-12-15 00:00:00,43021.33,43081.95,42589.41,42619.78,38.70192,1702619999999,1655808.54710620,3247,22.17150000,948108.41230650,0,51.8449555011866,804.8900197641367,89.10834989777504,4046.2218127936503,43031.93,43202.85,43274.66,42265.76,0,0.9904222283313808,0.008668293910340635,0.012735070771833815
2023-12-15 06:00:00,42619.77,43027.52,42542.61,42759.68,20.69174,1702641599999,884808.03065650,2949,8.34895000,356952.25044730,0,53.12248857928285,782.034304066698,100.74455060173204,3836.225714201675,42619.78,43031.93,43202.85,42339.4,0,1.003282513424518,0.005336872791953056,0.012543072789489731
2023-12-15 12:00:00,42783.97,42796.59,41684.56,41875.99,73.27314,1702663199999,3086967.22973870,5538,17.12446000,721034.91383490,0,45.00125660711253,805.605425204791,38.21935684440541,3533.6456105083053,42759.68,42619.78,43031.93,42529.76,1,0.9793335684457881,0.010104163897275656,0.003051364052474475
